id,name,website,macro_region,subregion,country,coverage_type,coverage_area,publication_type,languages,domain_rating,domain_rating_provider,domain_rating_measured_at,link_type,link_evidence_url,publication_routes,cost_model,priority,status,last_verified,source_urls
rm-harderwijkse-zaken-harderwijksezaken-nl,Harderwijkse Zaken,https://www.harderwijksezaken.nl,europe,western-europe,netherlands,local-area,Hierden,digital-news,nl,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.harderwijksezaken.nl|https://www.wikidata.org/wiki/Q135196901
rm-ishinomaki-hibi-shinbun-hibishinbun-com,Ishinomaki Hibi Shinbun,https://hibishinbun.com,asia,eastern-asia,japan,local-area,Ishinomaki,newspaper,ja,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://hibishinbun.com|https://www.wikidata.org/wiki/Q11586480
rm-karpatalja-karpataljalap-net,Kárpátalja,https://karpataljalap.net,europe,eastern-europe,ukraine,local-area,Berehove,newspaper,hu,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://karpataljalap.net|https://www.wikidata.org/wiki/Q114005528
rm-lieksan-lehti-lieksanlehti-fi,Lieksan Lehti,https://www.lieksanlehti.fi,europe,northern-europe,finland,local-area,Lieksa,newspaper,fi,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.lieksanlehti.fi|https://www.wikidata.org/wiki/Q11875728
rm-post-newspapers-postnewspapers-com-au,Post Newspapers,https://www.postnewspapers.com.au,oceania,australia-new-zealand,australia,local-area,Perth,community-news,en,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.postnewspapers.com.au|https://www.wikidata.org/wiki/Q17023122
rm-sipoon-sanomat-sipoonsanomat-fi,Sipoon Sanomat,https://www.sipoonsanomat.fi,europe,northern-europe,finland,local-area,Local or regional market in Finland,newspaper,fi,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.sipoonsanomat.fi|https://www.wikidata.org/wiki/Q124847938
rm-south-western-times-swtimes-com-au,South Western Times,https://www.swtimes.com.au,oceania,australia-new-zealand,australia,local-area,"Bunbury,Capel,Collie,Dardanup,Donnybrook-Balingup,Harvey",newspaper,en,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.swtimes.com.au
rm-the-journalist-new7-com-tw,The Journalist,https://www.new7.com.tw,asia,eastern-asia,taiwan,local-area,Taipei,newspaper,zh,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://www.new7.com.tw|https://www.wikidata.org/wiki/Q11082804
rm-workers-press-prensaobrera-com,Workers' Press,https://prensaobrera.com,latin-america-caribbean,south-america,argentina,local-area,Buenos Aires,newspaper,es,40,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://prensaobrera.com|https://www.wikidata.org/wiki/Q6085235
rm-amityville-record-amityvillerecord-com,Amityville Record,https://amityvillerecord.com,north-america,north-america,united-states,state-province,New York,newspaper,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://amityvillerecord.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-ballard-news-tribune-ballardnewstribune-com,Ballard News-Tribune,https://ballardnewstribune.com,north-america,north-america,united-states,state-province,Washington,newspaper,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://ballardnewstribune.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-banner-news-magnoliabannernews-com,Banner-News,https://magnoliabannernews.com,north-america,north-america,united-states,state-province,Arkansas,newspaper,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://magnoliabannernews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-bonners-ferry-herald-bonnersferryherald-com,Bonners Ferry Herald,https://bonnersferryherald.com,north-america,north-america,united-states,state-province,Idaho,newspaper,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://bonnersferryherald.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-county-chronicle-omakchronicle-com,County Chronicle,https://omakchronicle.com,north-america,north-america,united-states,state-province,Washington,newspaper,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://omakchronicle.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-devils-lake-journal-devilslakejournal-com,Devils Lake Journal,https://devilslakejournal.com,north-america,north-america,united-states,state-province,North Dakota,newspaper,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://devilslakejournal.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-draper-journal-draperjournal-com,Draper Journal,https://draperjournal.com,north-america,north-america,united-states,state-province,Utah,newspaper,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://draperjournal.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-ely-daily-times-elynews-com,Ely Daily Times,https://elynews.com,north-america,north-america,united-states,state-province,Nevada,newspaper,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://elynews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-fjordabladet-fjordabladet-no,Fjordabladet,https://fjordabladet.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,no,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://fjordabladet.no|https://www.wikidata.org/wiki/Q1767454
rm-fjuken-fjuken-no,Fjuken,https://fjuken.no,europe,northern-europe,norway,local-area,Local or regional market in Norway,newspaper,no,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://fjuken.no|https://www.wikidata.org/wiki/Q1766687
rm-gallup-independent-gallupindependent-com,Gallup Independent,https://gallupindependent.com,north-america,north-america,united-states,state-province,New Mexico,newspaper,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://gallupindependent.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-keskilaakso-keskilaakso-fi,Keskilaakso,https://www.keskilaakso.fi,europe,northern-europe,finland,local-area,Kouvola,newspaper,fi,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.keskilaakso.fi|https://www.wikidata.org/wiki/Q11871103
rm-kmyu-kmyu-tv,KMYU,https://kmyu.tv,north-america,north-america,united-states,state-province,Utah,news-broadcaster,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://kmyu.tv|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-northern-wyoming-daily-news-wyodaily-com,Northern Wyoming Daily News,https://wyodaily.com,north-america,north-america,united-states,state-province,Wyoming,newspaper,en,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://wyodaily.com
rm-pmg-ua-pmg-ua,PMG.ua,https://pmg.ua,europe,eastern-europe,ukraine,region,Mukachevo,digital-news,uk,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://pmg.ua|https://www.wikidata.org/wiki/Q137286278
rm-stord24-stord24-no,Stord24,https://stord24.no,europe,northern-europe,norway,local-area,Stord Municipality,newspaper,no,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://stord24.no|https://www.wikidata.org/wiki/Q61359708
rm-viladeroses-cat-viladeroses-cat,ViladeRoses.cat,https://www.viladeroses.cat,europe,southern-europe,spain,metro-city,Local or regional market in Spain,digital-news,ca,39,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.viladeroses.cat|https://www.wikidata.org/wiki/Q97961732
rm-asbury-college-collegian-theasburycollegian-com,Asbury College Collegian,https://theasburycollegian.com,north-america,north-america,united-states,state-province,Kentucky,community-news,en,38,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://theasburycollegian.com
rm-bay-city-tribune-baycitytribune-com,Bay City Tribune,https://baycitytribune.com,north-america,north-america,united-states,state-province,Texas,newspaper,en,38,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://baycitytribune.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-cardinal-louisvillecardinal-com,Cardinal,https://louisvillecardinal.com,north-america,north-america,united-states,state-province,Kentucky,community-news,en,38,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://louisvillecardinal.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-cheney-free-press-cheneyfreepress-com,Cheney Free Press,https://cheneyfreepress.com,north-america,north-america,united-states,state-province,Washington,newspaper,en,38,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://cheneyfreepress.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-hokuu-shimpo-hokuu-co-jp,Hokuu Shimpō,https://www.hokuu.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,38,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://www.hokuu.co.jp|https://www.wikidata.org/wiki/Q11403950
rm-m-re-mre-no,Møre,https://mre.no,europe,northern-europe,norway,local-area,Volda Municipality,newspaper,nn,38,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://mre.no|https://www.wikidata.org/wiki/Q11990470
rm-remiremontvallees-com-remiremontvallees-com,Remiremontvallées.com,https://remiremontvallees.com,europe,western-europe,france,local-area,Local or regional market in France,digital-news,fr,38,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://remiremontvallees.com|https://www.wikidata.org/wiki/Q110618925
rm-soisalon-seutu-soisalonseutu-fi,Soisalon Seutu,https://www.soisalonseutu.fi,europe,northern-europe,finland,local-area,Leppävirta,newspaper,fi,38,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.soisalonseutu.fi|https://www.wikidata.org/wiki/Q26723867
rm-elet-es-tudomany-eletestudomany-hu,Élet és Tudomány,https://www.eletestudomany.hu/rolunk,europe,eastern-europe,hungary,local-area,Budapest,newspaper,hu,38,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.eletestudomany.hu/rolunk|https://www.wikidata.org/wiki/Q1470662
rm-camp-verde-journal-journalaz-com,Camp Verde Journal,https://journalaz.com,north-america,north-america,united-states,state-province,Arizona,newspaper,en,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://journalaz.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-choteau-acantha-choteauacantha-com,Choteau Acantha,https://choteauacantha.com,north-america,north-america,united-states,state-province,Montana,newspaper,en,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://choteauacantha.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-cottage-grove-sentinel-cgsentinel-com,Cottage Grove Sentinel,https://cgsentinel.com,north-america,north-america,united-states,state-province,Oregon,newspaper,en,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://cgsentinel.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-press-artesianews-com,Daily Press,https://artesianews.com,north-america,north-america,united-states,state-province,New Mexico,newspaper,en,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://artesianews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-davis-county-clipper-davisclipper-com,Davis County Clipper,https://davisclipper.com,north-america,north-america,united-states,state-province,Utah,newspaper,en,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://davisclipper.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-ilevanger-ilevanger-no,ILevanger,https://ilevanger.no,europe,northern-europe,norway,local-area,Levanger,newspaper,no,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://ilevanger.no|https://www.wikidata.org/wiki/Q112275762
rm-pirmasenser-zeitung-pirmasenser-zeitung-de,Pirmasenser Zeitung,https://www.pirmasenser-zeitung.de,europe,western-europe,germany,local-area,Pirmasens,newspaper,de,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.pirmasenser-zeitung.de|https://www.wikidata.org/wiki/Q2096794
rm-pitajalainen-pitajalainen-fi,Pitäjäläinen,https://www.pitajalainen.fi,europe,northern-europe,finland,local-area,Nilsiä,newspaper,fi,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.pitajalainen.fi|https://www.wikidata.org/wiki/Q11888335
rm-seevetal-aktuell-de-seevetal-aktuell-de,seevetal-aktuell.de,https://seevetal-aktuell.de,europe,western-europe,germany,local-area,Local or regional market in Germany,digital-news,de,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://seevetal-aktuell.de|https://www.wikidata.org/wiki/Q136490216
rm-the-north-shore-leader-thenorthshoreleader-com,The North Shore Leader,https://www.thenorthshoreleader.com,north-america,north-america,united-states,local-area,Locust Valley,newspaper,en,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.thenorthshoreleader.com|https://www.wikidata.org/wiki/Q116021351
rm-voz-da-bahia-vozdabahia-com-br,Voz da Bahia,https://vozdabahia.com.br,latin-america-caribbean,south-america,brazil,local-area,Salvador,digital-news,pt,37,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://vozdabahia.com.br|https://www.wikidata.org/wiki/Q107843931
rm-actu44-fr-actu44-fr,Actu44.fr,https://www.actu44.fr,europe,western-europe,france,local-area,Châteaubriant,digital-news,fr,36,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.actu44.fr|https://www.wikidata.org/wiki/Q139068510
rm-bigfork-eagle-bigforkeagle-com,Bigfork Eagle,https://bigforkeagle.com,north-america,north-america,united-states,state-province,Montana,newspaper,en,36,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://bigforkeagle.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-carthage-courier-carthagecourier-com,Carthage Courier,https://carthagecourier.com,north-america,north-america,united-states,state-province,Tennessee,newspaper,en,36,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://carthagecourier.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-douglas-budget-douglas-budget-com,Douglas Budget,https://douglas-budget.com,north-america,north-america,united-states,state-province,Wyoming,newspaper,en,36,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://douglas-budget.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-hobbs-news-sun-hobbsnews-com,Hobbs News-Sun,https://hobbsnews.com,north-america,north-america,united-states,state-province,New Mexico,newspaper,en,36,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://hobbsnews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-jarviseudun-sanomat-jarviseudunsanomat-fi,Järviseudun Sanomat,https://www.jarviseudunsanomat.fi,europe,northern-europe,finland,local-area,Lappajärvi parish village,newspaper,fi,36,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://www.jarviseudunsanomat.fi|https://www.wikidata.org/wiki/Q11868391
rm-marmarismanset-com-marmarismanset-com,marmarismanset.com,https://marmarismanset.com,asia,western-asia,turkey,local-area,Marmaris,digital-news,tr,36,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://marmarismanset.com|https://www.wikidata.org/wiki/Q131462551
rm-the-patriot-on-sunday-thepatriot-co-bw,The Patriot on Sunday,https://www.thepatriot.co.bw,africa,southern-africa,botswana,local-area,Gaborone,newspaper,en,36,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.thepatriot.co.bw|https://www.wikidata.org/wiki/Q30674769
rm-wijchens-nieuws-wijchensnieuws-nl,Wijchens Nieuws,https://www.wijchensnieuws.nl,europe,western-europe,netherlands,local-area,Local or regional market in Netherlands,digital-news,nl,36,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.wijchensnieuws.nl|https://www.wikidata.org/wiki/Q130379900
rm-yla-karjala-ylakarjala-fi,Ylä-Karjala,https://www.ylakarjala.fi,europe,northern-europe,finland,local-area,Nurmes,newspaper,fi,36,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.wikidata.org/wiki/Q11902905|https://www.ylakarjala.fi
rm-bunkie-record-avoyellestoday-com,Bunkie Record,https://avoyellestoday.com,north-america,north-america,united-states,state-province,Louisiana,newspaper,en,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://avoyellestoday.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-burlington-record-burlington-record-com,Burlington Record,https://burlington-record.com,north-america,north-america,united-states,state-province,Colorado,newspaper,en,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://burlington-record.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-chanute-tribune-chanute-com,Chanute Tribune,https://chanute.com,north-america,north-america,united-states,state-province,Kansas,newspaper,en,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://chanute.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-chester-telegraph-chestertelegraph-org,Chester Telegraph,https://chestertelegraph.org,north-america,north-america,united-states,state-province,Vermont,newspaper,en,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://chestertelegraph.org|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-coal-valley-news-coalvalleynews-com,Coal Valley News,https://coalvalleynews.com,north-america,north-america,united-states,state-province,West Virginia,newspaper,en,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://coalvalleynews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-grenda-grenda-no,Grenda,https://grenda.no,europe,northern-europe,norway,local-area,Rosendal,newspaper,nn,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://grenda.no|https://www.wikidata.org/wiki/Q11972548
rm-gtr-newspapers-gtrnews-com,GTR Newspapers,https://gtrnews.com,north-america,north-america,united-states,state-province,Oklahoma,newspaper,en,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://gtrnews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-kaakonkulma-kaakonkulma-fi,Kaakonkulma,https://www.kaakonkulma.fi,europe,northern-europe,finland,local-area,Virolahti,newspaper,fi,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.kaakonkulma.fi|https://www.wikidata.org/wiki/Q11868669
rm-koillis-savo-koillis-savo-fi,Koillis-Savo,https://www.koillis-savo.fi,europe,northern-europe,finland,local-area,Kaavi,newspaper,fi,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.koillis-savo.fi|https://www.wikidata.org/wiki/Q18680139
rm-l-hebdo-de-charente-maritime-lhebdo17-fr,L'Hebdo de Charente-Maritime,https://lhebdo17.fr,europe,western-europe,france,region,Local or regional market in France,newspaper,fr,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://lhebdo17.fr|https://www.wikidata.org/wiki/Q114148626
rm-nyss-nyss-no,Nyss,https://nyss.no,europe,northern-europe,norway,local-area,Sykkylven Municipality,newspaper,nb,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://nyss.no|https://www.wikidata.org/wiki/Q112731351
rm-pogostan-sanomat-pogostansanomat-fi,Pogostan Sanomat,https://www.pogostansanomat.fi,europe,northern-europe,finland,local-area,Ilomantsi,newspaper,fi,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.pogostansanomat.fi|https://www.wikidata.org/wiki/Q11888393
rm-the-dispatch-birminghamdispatch-co-uk,The Dispatch,https://www.birminghamdispatch.co.uk,europe,northern-europe,united-kingdom,local-area,Local or regional market in United Kingdom,newspaper,en,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.birminghamdispatch.co.uk|https://www.wikidata.org/wiki/Q133458732
rm-uutis-jousi-uutis-jousi-fi,Uutis-Jousi,https://www.uutis-jousi.fi,europe,northern-europe,finland,local-area,Siilinjärvi,newspaper,fi,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.uutis-jousi.fi|https://www.wikidata.org/wiki/Q11899864
rm-viitasaaren-seutu-viitasaarenseutu-fi,Viitasaaren Seutu,https://www.viitasaarenseutu.fi,europe,northern-europe,finland,local-area,Viitasaari,newspaper,fi,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.viitasaarenseutu.fi|https://www.wikidata.org/wiki/Q11901383
rm-outlet-gorodnews-ru,Город,https://gorodnews.ru/gorod,europe,eastern-europe,russia,local-area,Smolensk,newspaper,ru,35,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://gorodnews.ru/gorod|https://www.wikidata.org/wiki/Q77434944
rm-alestle-alestlelive-com,Alestle,https://alestlelive.com,north-america,north-america,united-states,state-province,Illinois,community-news,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://alestlelive.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-alianza-metropolitan-alianzanews-com,Alianza Metropolitan,https://alianzanews.com,north-america,north-america,united-states,state-province,California,newspaper,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://alianzanews.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-alliance-times-herald-alliancetimes-com,Alliance Times-Herald,https://alliancetimes.com,north-america,north-america,united-states,state-province,Nebraska,newspaper,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://alliancetimes.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-almelo-s-weekblad-almeloosweekblad-nl,Almelo's Weekblad,https://www.almeloosweekblad.nl,europe,western-europe,netherlands,local-area,Almelo,newspaper,nl,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.almeloosweekblad.nl|https://www.wikidata.org/wiki/Q116604013
rm-apopka-chief-theapopkachief-com,Apopka Chief,https://theapopkachief.com,north-america,north-america,united-states,state-province,Florida,newspaper,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://theapopkachief.com
rm-barron-news-shield-news-shield-com,Barron News-Shield,https://news-shield.com,north-america,north-america,united-states,state-province,Wisconsin,newspaper,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://news-shield.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-beacon-news-parisbeacon-com,Beacon-News,https://parisbeacon.com,north-america,north-america,united-states,state-province,Illinois,newspaper,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://parisbeacon.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-chetek-alert-chetekalert-com,Chetek Alert,https://chetekalert.com,north-america,north-america,united-states,state-province,Wisconsin,newspaper,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://chetekalert.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-chronicle-bartonchronicle-com,Chronicle,https://bartonchronicle.com,north-america,north-america,united-states,state-province,Vermont,newspaper,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://bartonchronicle.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-delta-discovery-deltadiscovery-com,Delta Discovery,https://deltadiscovery.com,north-america,north-america,united-states,state-province,Alaska,newspaper,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://deltadiscovery.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-golaurens-com-golaurens-com,GoLaurens.com,https://golaurens.com,north-america,north-america,united-states,state-province,South Carolina,newspaper,en,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,unknown,2026-09-01,https://golaurens.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-haparandabladet-hbwebben-se,Haparandabladet,https://hbwebben.se,europe,northern-europe,sweden,region,Haparanda,newspaper,sv,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://hbwebben.se|https://www.wikidata.org/wiki/Q4605875
rm-jarviseutu-jarviseutu-lehti-fi,Järviseutu,https://www.jarviseutu-lehti.fi,europe,northern-europe,finland,local-area,Alajärvi,newspaper,fi,34,Ahrefs,2026-09-01,unknown,,unknown,unknown,P3,active,2026-09-01,https://www.jarviseutu-lehti.fi|https://www.wikidata.org/wiki/Q11868389
