id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
global-e27,e27,https://www.e27.co/,global,asia,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-ekomi,eKomi,https://www.ekomi.com/,global,dach; europe,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-eworldtrade,eWorldTrade,https://www.eworldtrade.com/,global,asia; global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-go4worldbusiness,go4WorldBusiness,https://www.go4worldbusiness.com/,global,asia; global,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-iglobal,iGlobal,https://www.iglobal.co/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-opam,opam,https://opam.ocaml.org/,global,global,developer,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-openpr,openPR,https://www.openpr.com/,global,dach; global,press-release-platforms,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-pub-dev,pub.dev,https://pub.dev/,global,global,developer,unknown,unknown,86,tier1,P3,,,,,Publishing cost not stated on the homepage,2026-08-04,active
gt-paginasamarillas,Páginas Amarillas Guatemala,https://www.paginasamarillas.com.gt/,guatemala,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
hn-hondurastips,Honduras Tips,https://www.hondurastips.hn/,honduras,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
hn-honduras-travel,Honduras Travel,https://www.honduras.travel/,honduras,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
hk-deliveroo,Deliveroo Hong Kong,https://www.deliveroo.hk/,hong-kong,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
hk-hktdc,HKTDC,https://www.hktdc.com/,hong-kong,country-specific,manufacturing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
hk-jobsdb,JobsDB Hong Kong,https://hk.jobsdb.com/,hong-kong,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
hk-klook,Klook,https://www.klook.com/,hong-kong,asia,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
hk-openrice,OpenRice,https://www.openrice.com/,hong-kong,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
hk-foodpanda,foodpanda Hong Kong,https://www.foodpanda.hk/,hong-kong,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
hk-hotfrog,Hotfrog Hong Kong,https://www.hotfrog.hk/,hong-kong,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
in-justdial,Justdial,https://www.justdial.com/,india,india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
in-practo,Practo,https://www.practo.com/,india,india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
in-urbancompany,Urban Company,https://www.urbancompany.com/,india,india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
in-indianyellowpages,Indian Yellow Pages,https://www.indianyellowpages.com/,india,india,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
in-opendi,Opendi India,https://www.opendi.in/,india,india,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
in-shine,Shine.com,https://www.shine.com/,india,india,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
in-timesjobs,TimesJobs,https://www.timesjobs.com/,india,india,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
in-yalwa,Yalwa India,https://www.yalwa.in/,india,india,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
in-zipleaf,ZipLeaf India,https://www.zipleaf.in/,india,india,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
in-eindiabusiness,eIndiaBusiness,https://www.eindiabusiness.com/,india,india,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
in-magicpin,magicpin,https://www.magicpin.in/,india,india,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
in-nearbuy,nearbuy,https://www.nearbuy.com/,india,india,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
id-alodokter,Alodokter,https://www.alodokter.com/,indonesia,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
id-gojek,Gojek,https://www.gojek.com/,indonesia,asia,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
id-halodoc,Halodoc,https://www.halodoc.com/,indonesia,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
id-indotrading,Indotrading,https://www.indotrading.com/,indonesia,country-specific,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
id-jobstreet,JobStreet Indonesia,https://www.jobstreet.co.id/,indonesia,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
id-traveloka,Traveloka,https://www.traveloka.com/,indonesia,asia,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
id-bukalapak,Bukalapak,https://www.bukalapak.com/,indonesia,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
id-businesslist,BusinessList Indonesia,https://www.businesslist.id/,indonesia,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
id-hotfrog,Hotfrog Indonesia,https://www.hotfrog.co.id/,indonesia,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
id-qraved,Qraved,https://www.qraved.com/,indonesia,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
id-tiket,tiket.com,https://www.tiket.com/,indonesia,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ie-goldenpages,Golden Pages,https://www.goldenpages.ie/,ireland,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ie-irishjobs,IrishJobs,https://www.irishjobs.ie/,ireland,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ie-justeat,Just Eat Ireland,https://www.justeat.ie/,ireland,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ie-askspud,AskSpud.ie,https://askspud.ie/,ireland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ie-cylex,Cylex Ireland,https://www.cylex.ie/,ireland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ie-hotfrog,Hotfrog Ireland,https://www.hotfrog.ie/,ireland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ie-irelands-advisor,Ireland's Advisor,https://irelands-advisor.com/,ireland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ie-localsearch,Local Search Ireland,https://www.localsearch.ie/,ireland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ie-onlinedirectories,OnlineDirectories.ie,https://onlinedirectories.ie/,ireland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ie-yalwa,Yalwa Ireland,https://www.yalwa.ie/,ireland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-paginebianche,PagineBianche,https://www.paginebianche.it/,italy,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
it-paginegialle,PagineGialle,https://www.paginegialle.it/,italy,country-specific,local-business,create,free,,tier1,P1,true,https://www.paginegialle.it/inserisci_attivita,,VAT-registered Italian businesses wanting a free national directory profile.,"An Italian VAT number is required. The registration page carries the condition “*Partita IVA necessaria”, so this is not open to unregistered businesses or to foreign companies without Italian VAT registration.",2026-08-06,active
it-guidamonaci,Guida Monaci,https://www.guidamonaci.it/,italy,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-infoimprese,Infoimprese,https://www.infoimprese.it/,italy,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-matrimonio,Matrimonio.com,https://www.matrimonio.com/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
it-miodottore,MioDottore,https://www.miodottore.it/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-misterimprese,MisterImprese,https://www.misterimprese.it/,italy,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-prontopro,ProntoPro,https://www.prontopro.it/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-quandoo,Quandoo Italia,https://www.quandoo.it/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-treatwell,Treatwell Italia,https://www.treatwell.it/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-trovaprezzi,Trovaprezzi,https://www.trovaprezzi.it/,italy,country-specific,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
it-tuttocitta,TuttoCittà,https://www.tuttocitta.it/,italy,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
it-cylex,Cylex Italia,https://www.cylex.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-firmania,Firmania Italia,https://www.firmania.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-hotfrog,Hotfrog Italia,https://www.hotfrog.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-impresaitalia,Impresa Italia,https://www.impresaitalia.info/,italy,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-infoisinfo,InfoIsInfo Italia,https://www.infoisinfo.it/,italy,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-instapro,Instapro,https://www.instapro.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-italiaimprese,Italia Imprese,https://www.italiaimprese.it/,italy,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-opendi,Opendi Italia,https://www.opendi.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-pagineazzurre,Pagine Azzurre,https://www.pagineazzurre.com/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
it-paginemail,PagineMail,https://www.paginemail.it/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
it-subito,Subito,https://www.subito.it/,italy,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
it-trovanumeri,TrovaNumeri,https://www.trovanumeri.com/,italy,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
jm-jamaicayp,Jamaica Yellow Pages,https://www.jamaicayp.com/,jamaica,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
jm-findyello,Yello Caribbean,https://www.findyello.com/,jamaica,regional,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
jm-caribbeanjobs,CaribbeanJobs,https://www.caribbeanjobs.com/,jamaica,regional,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
jm-visitjamaica,Visit Jamaica,https://www.visitjamaica.com/,jamaica,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
jp-ekiten,Ekiten,https://www.ekiten.jp/,japan,japan,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
jp-hotpepper,Hot Pepper,https://www.hotpepper.jp/,japan,japan,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
jp-tabelog,Tabelog,https://tabelog.com/,japan,japan,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
jp-gnavi,Gurunavi,https://r.gnavi.co.jp/,japan,japan,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
jp-ipros,Ipros,https://mono.ipros.com/,japan,japan,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-mapion,Mapion,https://www.mapion.co.jp/,japan,japan,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-mynavi,Mynavi,https://www.mynavi.jp/,japan,japan,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
jp-nc-net,NC Network,https://www.nc-net.or.jp/,japan,japan,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-rikunabi,Rikunabi,https://www.rikunabi.com/,japan,japan,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
jp-wantedly,Wantedly,https://www.wantedly.com/,japan,japan,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
jp-hotfrog,Hotfrog Japan,https://www.hotfrog.jp/,japan,japan,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
jp-jpnumber,JPNumber,https://www.jpnumber.com/,japan,japan,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
jp-navitime,NAVITIME,https://www.navitime.co.jp/,japan,japan,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
jp-tokyo-cci,Tokyo Chamber of Commerce,https://www.tokyo-cci.or.jp/,japan,japan,chambers-of-commerce,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
kz-satu,Satu.kz,https://www.satu.kz/,kazakhstan,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
my-jobstreet,JobStreet Malaysia,https://my.jobstreet.com/,malaysia,asia,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
my-foodpanda,foodpanda Malaysia,https://www.foodpanda.my/,malaysia,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
my-businesslist,BusinessList Malaysia,https://www.businesslist.my/,malaysia,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
my-lazada,Lazada Malaysia,https://www.lazada.com.my/,malaysia,asia,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
my-mudah,Mudah.my,https://www.mudah.my/,malaysia,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
mx-seccionamarilla,Sección Amarilla,https://www.seccionamarilla.com.mx/,mexico,latam,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
mx-computrabajo,Computrabajo México,https://mx.computrabajo.com/,mexico,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
mx-doctoralia,Doctoralia México,https://www.doctoralia.com.mx/,mexico,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
mx-mercadolibre,Mercado Libre México,https://www.mercadolibre.com.mx/,mexico,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
mx-yaloencontre,¡Ya lo Encontré!,https://www.yaloencontre.mx/,mexico,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
mx-comce,COMCE,https://www.comce.org.mx/,mexico,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-claroshop,Claroshop,https://www.claroshop.com/,mexico,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
mx-cylex,Cylex México,https://www.cylex.com.mx/,mexico,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
mx-directorioelregional,Directorio El Regional,https://directorioelregional.com/,mexico,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-directoriodenegocios,Directorio de Negocios México,https://directoriodenegocios.com.mx/,mexico,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-encuentren,Encuentren.ME,https://www.encuentren.me/,mexico,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
mx-hotfrog,Hotfrog México,https://www.hotfrog.com.mx/,mexico,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-mexicoglobal,Mexico Global,https://www.mexicoglobal.net/,mexico,country-specific,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
mx-mexicoxport,Méxicoxport,https://www.mexicoxport.com/,mexico,country-specific,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-rappi,Rappi México,https://www.rappi.com.mx/,mexico,latam,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
mx-sitiosmexico,Sitios México,https://www.sitiosmexico.com/,mexico,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mx-vivanuncios,Vivanuncios,https://www.vivanuncios.com.mx/,mexico,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
mx-zonaturistica,Zona Turística,https://www.zonaturistica.com/,mexico,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
mn-mongolchamber,Mongolian National Chamber of Commerce,https://www.mongolchamber.mn/,mongolia,country-specific,chambers-of-commerce,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-detelefoongids,De Telefoongids,https://www.detelefoongids.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
nl-quandoo,Quandoo Nederland,https://www.quandoo.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-telefoonboek,Telefoonboek,https://www.telefoonboek.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-thuisbezorgd,Thuisbezorgd,https://www.thuisbezorgd.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
nl-treatwell,Treatwell Nederland,https://www.treatwell.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-trustoo,Trustoo,https://www.trustoo.nl/,netherlands,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nl-werkspot,Werkspot,https://www.werkspot.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
nl-bedrijvengids,Bedrijvengids.nl,https://www.bedrijvengids.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-bedrijvenpagina,Bedrijvenpagina,https://www.bedrijvenpagina.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-cylex,Cylex Nederland,https://www.cylex.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-firmania,Firmania Nederland,https://www.firmania.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-hotfrog,Hotfrog Nederland,https://www.hotfrog.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-infoisinfo,InfoIsInfo Nederland,https://www.infoisinfo.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-marktplaats,Marktplaats,https://www.marktplaats.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
nl-misterwhat,MisterWhat Nederland,https://www.misterwhat.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-nationalevacaturebank,Nationale Vacaturebank,https://www.nationalevacaturebank.nl/,netherlands,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
nl-opendi,Opendi Nederland,https://www.opendi.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
nl-yalwa,Yalwa Nederland,https://www.yalwa.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nl-zoover,Zoover,https://www.zoover.nl/,netherlands,country-specific,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nl-zorgkaart,ZorgkaartNederland,https://www.zorgkaartnederland.nl/,netherlands,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
nz-yellow,Yellow NZ,https://www.yellow.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
nz-builderscrack,Builderscrack,https://www.builderscrack.co.nz/,new-zealand,country-specific,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nz-localist,Localist,https://www.localist.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
nz-nocowboys,NoCowboys,https://www.nocowboys.co.nz/,new-zealand,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
nz-cylex,Cylex New Zealand,https://www.cylex.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
nz-hotfrog,Hotfrog New Zealand,https://www.hotfrog.co.nz/,new-zealand,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ni-paginasamarillas,Páginas Amarillas Nicaragua,https://www.paginasamarillas.com.ni/,nicaragua,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
no-gulesider,Gule Sider,https://www.gulesider.no/,norway,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
no-1881,Opplysningen 1881,https://www.1881.no/,norway,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
no-finn,FINN.no,https://www.finn.no/,norway,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
no-mittanbud,Mittanbud,https://www.mittanbud.no/,norway,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
no-bedrifter,Bedrifter.no,https://www.bedrifter.no/,norway,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
no-bedriftsguide,Bedrifts Guide,https://www.bedriftsguide.no/,norway,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
no-byggstart,Byggstart,https://www.byggstart.no/,norway,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
no-cylex,Cylex Norge,https://www.cylex.no/,norway,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
no-hotfrog,Hotfrog Norge,https://www.hotfrog.no/,norway,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
no-opendi,Opendi Norge,https://www.opendi.no/,norway,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pk-businesslist,BusinessList Pakistan,https://www.businesslist.pk/,pakistan,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pa-paginasamarillas,Páginas Amarillas Panamá,https://www.paginasamarillas.com.pa/,panama,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pa-visitpanama,Visit Panama,https://www.visitpanama.com/,panama,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
py-mercadolibre,Mercado Libre Paraguay,https://www.mercadolibre.com.py/,paraguay,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
pe-computrabajo,Computrabajo Perú,https://pe.computrabajo.com/,peru,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
pe-doctoralia,Doctoralia Perú,https://www.doctoralia.pe/,peru,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pe-mercadolibre,Mercado Libre Perú,https://www.mercadolibre.com.pe/,peru,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
pe-pedidosya,PedidosYa Perú,https://www.pedidosya.com.pe/,peru,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
pe-paginasamarillas,Páginas Amarillas Perú,https://www.paginasamarillas.com.pe/,peru,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pe-rappi,Rappi Perú,https://www.rappi.com.pe/,peru,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
pe-deperu,DePeru,https://www.deperu.com/,peru,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pe-hotfrog,Hotfrog Perú,https://www.hotfrog.com.pe/,peru,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ph-jobstreet,JobStreet Philippines,https://www.jobstreet.com.ph/,philippines,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ph-foodpanda,foodpanda Philippines,https://www.foodpanda.ph/,philippines,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ph-businesslist,BusinessList Philippines,https://www.businesslist.ph/,philippines,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ph-hotfrog,Hotfrog Philippines,https://www.hotfrog.ph/,philippines,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ph-yalwa,Yalwa Philippines,https://www.yalwa.ph/,philippines,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pl-ceneo,Ceneo,https://www.ceneo.pl/,poland,country-specific,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
pl-panorama-firm,Panorama Firm,https://panoramafirm.pl/,poland,country-specific,local-business,create,free,,tier1,P1,true,https://panoramafirm.pl/dodaj-firme.html,,Polish businesses wanting a free national directory entry.,The submission form asks whether you are the owner or a user — “Jestem: Właścicielem / Użytkownikiem” — so a third party who used a business can add it. An entry is not evidence that the named business created or approved it.,2026-08-06,active
pl-aleo,Aleo,https://www.aleo.com/,poland,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
pl-oferteo,Oferteo,https://www.oferteo.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pl-opineo,Opineo,https://www.opineo.pl/,poland,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pl-pracuj,Pracuj.pl,https://www.pracuj.pl/,poland,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
pl-pyszne,Pyszne.pl,https://www.pyszne.pl/,poland,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
pl-znanylekarz,ZnanyLekarz,https://www.znanylekarz.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pl-allegro,Allegro,https://allegro.pl/,poland,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
pl-baza-firm,Baza Firm — Business Navigator,https://www.baza-firm.com.pl/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-cylex,Cylex Polska,https://www.cylex.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pl-firmania,Firmania Polska,https://www.firmania.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
