rank,id,name,website,platform_type,pricing,availability,submission_url,follow_evidence,evidence_url,listing_indexability,domain_rating,opportunity_score,last_verified,limitations
297,plp-vibecodinglist-com,VibeCodingList,https://vibecodinglist.com,launch-board,unknown,live,,unknown,,unknown,44,45,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
298,plp-browserextension-dev,BrowserExtension.dev,https://browserextension.dev,developer-community,unknown,live,https://browserextension.dev/submit-your-extension,unknown,,unknown,35,45,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
299,plp-saascubes-com,SaaS Cubes,https://saascubes.com,product-directory,unknown,live,https://saascubes.com/submit,unknown,,unknown,32,45,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
300,plp-appslisto,appslisto,https://appslisto.com,ai-software-directory,unknown,live,https://appslisto.com/submit-your-app/,unknown,,unknown,14,45,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
301,plp-listyourtool,ListYourTool,https://www.listyourtool.com,ai-software-directory,unknown,live,https://www.listyourtool.com/submit-tool,unknown,,unknown,13,45,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
302,plp-nextgentools,nextgentools,https://nextgentools.me,ai-software-directory,unknown,live,https://nextgentools.me/submit-your-tool,unknown,,unknown,12,45,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
303,plp-ai-tools-list,AI Tools List,https://aitoolslist.io,ai-software-directory,unknown,live,https://aitoolslist.io/submit-ai-tool/,unknown,,unknown,9,45,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
304,plp-claudepro-directory,ClaudePro.directory,https://heyclau.de,ai-software-directory,unknown,live,https://heyclau.de/submit,unknown,,unknown,6,45,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
305,plp-ai-respo,AI Respo,https://airespo.com,ai-software-directory,unknown,live,https://airespo.com/submit-tool/,unknown,,unknown,5,45,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
306,plp-futurepedia-wiki,Futurepedia Wiki,https://futurepedia.wiki,ai-software-directory,paid,live,https://futurepedia.wiki/submit-tool,unknown,,unknown,2,45,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
307,plp-acquire-com,Acquire,https://acquire.com,startup-directory,unknown,live,,unknown,,unknown,72,44,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
308,plp-killerstartups-com,KillerStartups,https://killerstartups.com,startup-directory,unknown,live,,unknown,,unknown,71,44,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
309,plp-launched,launched,https://launched.site,launch-board,unknown,live,,unknown,,unknown,31,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
310,plp-submit,submit,https://submit.co,launch-board,unknown,live,,unknown,,unknown,30,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
311,plp-ai-tool-list,AI Tool List,https://www.aitoollist.org,ai-software-directory,unknown,live,https://www.aitoollist.org/submit-a-tool,unknown,,unknown,3,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
312,plp-ai-tools-magazine,AI Tools Magazine,https://aitoolsmagazine.com,ai-software-directory,unknown,live,https://aitoolsmagazine.com/account/login/?redirect=https%3A%2F%2Faitoolsmagazine.com%2Fsubmit-listing%2F,unknown,,unknown,3,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
313,plp-usemyai,usemyai,https://www.usemyai.pro,ai-software-directory,unknown,live,https://www.usemyai.pro/submit,unknown,,unknown,2,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
314,plp-ai-appreview,ai-appreview,https://www.ai-appreview.com,ai-software-directory,unknown,live,https://www.ai-appreview.com/submit-your-listing/,unknown,,unknown,1,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
315,plp-toolplateai,toolplateai,https://toolplateai.io,ai-software-directory,unknown,live,https://toolplateai.io/submit-tool,unknown,,unknown,1,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
316,plp-aitoolsa2z,aitoolsa2z,https://aitoolsa2z.com,ai-software-directory,unknown,live,https://aitoolsa2z.com/submit-tool,unknown,,unknown,0,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
317,plp-find-an-ai-tools,Find An AI Tools,https://findanaitools.com,ai-software-directory,unknown,live,https://findanaitools.com/user/signin,unknown,,unknown,0,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
318,plp-theagentrank,theagentrank,https://theagentrank.com,ai-software-directory,unknown,live,https://theagentrank.com/submit,unknown,,unknown,0,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
319,plp-thetoolify,thetoolify,https://thetoolify.dev,ai-software-directory,unknown,live,https://thetoolify.dev/,unknown,,unknown,0,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
320,plp-toolsml,toolsml,https://toolsml.com,ai-software-directory,unknown,live,https://toolsml.com/submit,unknown,,unknown,0,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
321,plp-top-ai-directories,Top AI Directories,https://topaidirectories.com,ai-software-directory,unknown,live,https://topaidirectories.com/auth,unknown,,unknown,0,44,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
322,plp-capterra,Capterra,https://www.capterra.com,software-review,paid,protected,,source-claimed-follow,,unknown,91,43,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
323,plp-software-advice,Software Advice,https://www.softwareadvice.com,software-review,unknown,protected,https://www.softwareadvice.com/vendors/,unknown,,unknown,87,43,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access returned HTTP 403; verify the current listing flow manually in a browser."
324,plp-bunity,Bunity,https://www.bunity.com,business-directory,paid,live,,source-claimed-follow,,unknown,70,43,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
325,plp-betabound-com,Betabound,https://betabound.com,startup-directory,unknown,live,,unknown,,unknown,56,43,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
326,plp-webtoolsweekly,webtoolsweekly,https://webtoolsweekly.com,newsletter-directory,unknown,live,https://webtoolsweekly.com/submit,unknown,,unknown,46,43,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
327,plp-startuptile-com,StartupTile,https://startuptile.com,launch-board,unknown,live,,unknown,,unknown,15,43,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
328,plp-builders-backlinks-com,Builders Backlinks,https://builders-backlinks.com,submission-service,free,live,https://builders-backlinks.com/submit,unknown,,unknown,3,43,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
329,plp-addons-mozilla-org,Firefox Add-ons,https://addons.mozilla.org,developer-community,unknown,live,,unknown,,unknown,96,42,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
330,plp-microsoftedge-microsoft-com,Microsoft Edge Add-ons,https://microsoftedge.microsoft.com,developer-community,unknown,live,,unknown,,unknown,96,42,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
331,plp-jvzoo-com,JVZoo,https://jvzoo.com,product-directory,unknown,live,,unknown,,unknown,85,42,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
332,plp-saasworthy,SaaSworthy,https://www.saasworthy.com,software-review,unknown,protected,https://www.saasworthy.com/offerings,unknown,,unknown,75,42,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access returned HTTP 403; verify the current listing flow manually in a browser."
333,plp-letterlist,letterlist,https://letterlist.com,newsletter-directory,unknown,live,https://letterlist.com/submit/,unknown,,unknown,41,42,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
334,plp-submitstartup-io,Submit Startup,https://submitstartup.io,product-directory,unknown,live,https://submitstartup.io/,unknown,,unknown,3,42,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
335,plp-codeberg-org,Codeberg.org,https://codeberg.org,developer-community,unknown,live,,unknown,,unknown,90,41,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
336,plp-appsumo-com,AppSumo,https://appsumo.com,product-directory,unknown,live,,unknown,,unknown,83,41,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
337,plp-mobbin-com,Mobbin,https://mobbin.com,product-directory,unknown,live,,unknown,,unknown,75,41,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
338,plp-softwareworld,Softwareworld,https://www.softwareworld.co,software-review,paid,protected,,source-claimed-follow,,unknown,73,41,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink. The homepage blocked automated verification with HTTP 403; verify manually in a browser."
339,plp-foundersbeta-com,FoundersBeta,https://foundersbeta.com,startup-directory,unknown,live,,unknown,,unknown,42,41,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
340,plp-aitoolshunt,AIToolsHunt,https://aitoolshunt.com,launch-board,unknown,live,,unknown,,unknown,3,41,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
341,plp-aiyouneed,aiyouneed,https://www.aiyouneed.com/tr,launch-board,unknown,live,,unknown,,unknown,0,41,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
342,plp-techjury-net,TechJury,https://techjury.net,software-review,unknown,live,,unknown,,unknown,85,40,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
343,plp-hackmd-io,HackMD,https://hackmd.io,developer-community,unknown,live,,unknown,,unknown,83,40,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
344,plp-hashnode-com,Hashnode,https://hashnode.com,developer-community,unknown,live,,unknown,,unknown,83,40,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
345,plp-rapidapi-com,RapidAPI,https://rapidapi.com,developer-community,unknown,live,,unknown,,unknown,83,40,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
346,plp-makerpad-co,MakerPad,https://makerpad.co,product-directory,unknown,live,,unknown,,unknown,68,40,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
347,plp-nocode-tech,NoCode.Tech,https://nocode.tech,product-directory,unknown,live,,unknown,,unknown,65,40,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
348,plp-god-of-prompt,God of Prompt,https://godofprompt.ai/best-ai-tools,ai-software-directory,unknown,live,,unknown,,unknown,54,40,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
349,plp-topfreeaitools,topfreeaitools,https://topfreeaitools.com,ai-software-directory,unknown,live,,unknown,,unknown,54,40,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
350,plp-launchdirectories-com,LaunchDirectories,https://launchdirectories.com,submission-service,paid,live,https://launchdirectories.com/submit,unknown,,unknown,43,40,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
351,plp-microsaas-directory,MicroSaaS Directory,https://microsaas.directory,startup-directory,unknown,live,,unknown,,unknown,31,40,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
352,plp-fosshub-com,FOSSHub,https://fosshub.com,developer-community,unknown,live,,unknown,,unknown,74,39,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
353,plp-dealify-com,Dealify,https://dealify.com,product-directory,unknown,live,,unknown,,unknown,58,39,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
354,plp-launchpanda-dev,LaunchPanda,https://launchpanda.dev,product-directory,unknown,live,,unknown,,unknown,57,39,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
355,plp-remote-tools,Remote Tools,https://remote.tools,product-directory,unknown,live,,unknown,,unknown,57,39,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
356,plp-datalook-io,DataLook.io,https://datalook.io,ai-software-directory,unknown,live,,unknown,,unknown,43,39,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
357,plp-startupbuffer-com,Startup Buffer,https://startupbuffer.com,launch-board,unknown,protected,,unknown,,unknown,42,39,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
358,plp-the-next-ai-tool,The Next AI Tool,https://nextaitool.com,ai-software-directory,unknown,live,,unknown,,unknown,36,39,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
359,plp-submitator-com,Submitator,https://submitator.com,submission-service,paid,live,https://submitator.com/,unknown,,unknown,34,39,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
360,plp-indiehackers-com,Indie Hackers,https://indiehackers.com,developer-community,unknown,live,,observed-nofollow,https://www.indiehackers.com/product/seenshot-app?post=4IZm96CxpggxQLou4fYK,noindex,81,38,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
361,plp-peerspot-com,PeerSpot,https://peerspot.com,software-review,unknown,live,,unknown,,unknown,74,38,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
362,plp-startupblink-com,StartupBlink,https://startupblink.com,startup-directory,unknown,protected,,unknown,,unknown,72,38,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
363,plp-awesomeopensource-com,Awesome Open Source,https://awesomeopensource.com,developer-community,unknown,live,,unknown,,unknown,64,38,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
364,plp-ossinsight-io,OSS Insight,https://ossinsight.io,developer-community,unknown,live,,unknown,,unknown,64,38,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
365,plp-console-dev,Console.dev,https://console.dev,developer-community,unknown,live,,unknown,,unknown,61,38,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
366,plp-free-for-dev,Free for Developers,https://free-for.dev,developer-community,unknown,live,,unknown,,unknown,56,38,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
367,plp-pitchground-com,PitchGround,https://pitchground.com,product-directory,unknown,live,,unknown,,unknown,47,38,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
368,plp-best-of-web,Best of Web,https://www.bestofweb.site,ai-software-directory,unknown,live,,unknown,,unknown,34,38,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
369,plp-stratup-ai,Stratup.ai,https://stratup.ai/en,ai-software-directory,unknown,live,,unknown,,unknown,33,38,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
370,plp-findyouragent-ai,Findyouragent.ai,https://findyouragent.ai,ai-software-directory,unknown,live,,unknown,,unknown,32,38,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
371,plp-chatgate,chatgate,https://chatgate.ai,ai-software-directory,unknown,live,,unknown,,unknown,29,38,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
372,plp-kick-product,Kick Product,https://www.kickproduct.com,ai-software-directory,unknown,live,,unknown,,unknown,28,38,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
373,plp-b2bstack-com-br,B2B Stack,https://b2bstack.com.br,software-review,unknown,live,,unknown,,unknown,59,37,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
374,plp-fosspost-org,FOSS Post,https://fosspost.org,developer-community,unknown,live,,unknown,,unknown,51,37,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
375,plp-indietool-io,IndieTool,https://indietool.io,product-directory,unknown,live,,unknown,,unknown,44,37,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
376,plp-nocodelist-co,NoCodeList,https://nocodelist.co,product-directory,unknown,live,,unknown,,unknown,37,37,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
377,plp-ai-agents-live,AI Agents Live,https://aiagentslive.com,ai-software-directory,unknown,live,,unknown,,unknown,24,37,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
378,plp-desifounder,Desifounder,https://desifounder.com/spotlight/2026/36,ai-software-directory,unknown,live,,unknown,,unknown,20,37,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
379,plp-ai-tools-arena,AI Tools Arena,https://aitoolsarena.com,ai-software-directory,unknown,live,,unknown,,unknown,19,37,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
380,plp-theainavigator,theainavigator,https://www.theainavigator.com,ai-software-directory,unknown,live,,unknown,,unknown,19,37,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
381,plp-ai-resource-pro,AI Resource Pro,https://airesourcepro.com,ai-software-directory,unknown,live,,unknown,,unknown,16,37,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
382,plp-tools,Tools,https://tools.so,ai-software-directory,unknown,live,,unknown,,unknown,16,37,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
383,plp-builtwith-com,BuiltWith,https://builtwith.com,business-directory,unknown,live,,unknown,,unknown,87,36,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
384,plp-extpose-com,Extpose,https://extpose.com,developer-community,unknown,live,,unknown,,unknown,43,36,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
385,plp-apilist-fun,API List,https://apilist.fun,developer-community,unknown,live,,unknown,,unknown,37,36,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
386,plp-chromegoldmine-com,Chrome Goldmine,https://chromegoldmine.com,developer-community,unknown,live,,unknown,,unknown,35,36,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
387,plp-saasmantra-com,SaaS Mantra,https://saasmantra.com,product-directory,unknown,live,,unknown,,unknown,34,36,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
388,plp-curlship-com,CurlShip,https://curlship.com,product-directory,unknown,live,,unknown,,unknown,33,36,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
389,plp-ai-search-visibility-optimization-tools,AI Search Visibility & Optimization Tools,https://www.aeotools.space,ai-software-directory,unknown,live,,unknown,,unknown,13,36,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
390,plp-best-of-ai,Best of AI,https://bestofai.io,ai-software-directory,unknown,live,,unknown,,unknown,13,36,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
391,plp-toolkitly,Toolkitly,https://www.toolkitly.com,ai-software-directory,unknown,live,,unknown,,unknown,12,36,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
392,plp-ai-agents-marketplace,AI Agents Marketplace,https://trillionagent.com,ai-software-directory,unknown,live,,unknown,,unknown,11,36,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
393,plp-groupifyai,GroupifyAI,https://groupify.ai/?ref=github,ai-software-directory,unknown,live,,unknown,,unknown,11,36,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
394,plp-smacient,smacient,https://smacient.com,ai-software-directory,unknown,live,,unknown,,unknown,11,36,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
395,plp-dailytech,dailytech,https://dailytech.ai,ai-software-directory,unknown,live,,unknown,,unknown,9,36,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
396,plp-ai-tools-directory,AI Tools Directory,https://ai-tools.directory,ai-software-directory,unknown,live,,unknown,,unknown,7,36,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
397,plp-neonrev,NeonRev,https://www.neonrev.com,ai-software-directory,unknown,live,,unknown,,unknown,7,36,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
398,plp-webdirectorycenter,webdirectorycenter,https://webdirectorycenter.com,submission-service,unknown,live,https://webdirectorycenter.com/submission,unknown,,unknown,6,36,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
399,plp-launchbutler-net,LaunchPass,https://launchbutler.net,submission-service,paid,live,https://launchbutler.net/submit,unknown,,unknown,0,36,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
400,plp-siteinspire-com,SiteInspire,https://siteinspire.com,product-directory,unknown,protected,,unknown,,unknown,76,35,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
401,plp-find-us-here-com,Find-Us-Here,https://find-us-here.com,business-directory,unknown,live,,unknown,,unknown,75,35,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
402,plp-topai-tools,TopAI.tools,https://topai.tools,ai-software-directory,unknown,protected,,unknown,,unknown,64,35,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
403,plp-aichief-com,AIChief,https://aichief.com,ai-software-directory,unknown,protected,,unknown,,unknown,56,35,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
404,plp-openfuture-ai,OpenFuture AI,https://openfuture.ai,ai-software-directory,unknown,protected,,unknown,,unknown,55,35,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
